,0
Paid Order Exists,0.14583333333333334
Try Exists,0.04861111111111111
Device Orders_Office,0.013888888888888888
Total Visits,1.9166666666666667
New Visitors,0.5
Enter PDP from Office.com,0.1388888888888889
Enter PDP from Store,0.6041666666666666
Average Time Spent on Page (seconds),118.56261022915874
Link Clicks (e4),37.895833333333336
Link Clicks on ReviewTab,0.020833333333333332
Link Clicks on FAQTab,0.013888888888888888
Link Clicks on AddtoCartButton,0.4444444444444444
Link Clicks on Trial link,0.0625
cluster3,2.0
