,0
Paid Order Exists,0.09364548494983277
Try Exists,0.024080267558528427
Device Orders_Office,0.0
Total Visits,1.060200668896321
New Visitors,0.5331103678929766
Return Visitors,0.4668896321070234
Enter PDP from Office.com,0.05016722408026756
Enter PDP from Store,0.3076923076923077
Enter PDP from O365 Web,0.40468227424749165
Time Spent per Visit (seconds),420.0425403709328
Average Time Spent on Page (seconds),98.75999993310742
Link Clicks (e4),19.436120401337792
Link Clicks on OverviewTab,0.010033444816053512
Link Clicks on TechSpecsTab,0.0274247491638796
Link Clicks on ReviewTab,0.01471571906354515
Link Clicks on FAQTab,0.013377926421404682
Link Clicks on AddtoCartButton,0.1705685618729097
Link Clicks on Trial link,0.11438127090301003
cluster4,0.0
